relative_path,folder,filename,format,width,height,size_bytes,sha256_16
projects/cenzura-xxl/002_cenzura_02.webp,projects/cenzura-xxl,002_cenzura_02.webp,WEBP,1080,1920,78266,aa05468863940cb7
projects/cenzura-xxl/003_cenzura_03.webp,projects/cenzura-xxl,003_cenzura_03.webp,WEBP,2160,3840,571308,320db791de71b8d4
projects/cenzura-xxl/004_cenzura_04.webp,projects/cenzura-xxl,004_cenzura_04.webp,WEBP,2160,3840,2509542,8b50b52ea88dd995
projects/cenzura-xxl/005_cenzura_05.webp,projects/cenzura-xxl,005_cenzura_05.webp,WEBP,2160,3840,495044,34ca253ec03d198e
projects/hofi-tarr-bela/001_hofi_01.webp,projects/hofi-tarr-bela,001_hofi_01.webp,WEBP,1920,1009,269968,283d45436367fa8d
projects/hofi-tarr-bela/002_hofi_02.webp,projects/hofi-tarr-bela,002_hofi_02.webp,WEBP,1920,1012,173090,294145f661fc6de5
projects/hofi-tarr-bela/003_hofi_03.webp,projects/hofi-tarr-bela,003_hofi_03.webp,WEBP,672,1024,174120,ddbbf462d3ecf2cb
projects/hofi-tarr-bela/004_hofi_04.webp,projects/hofi-tarr-bela,004_hofi_04.webp,WEBP,1920,1008,264050,036c24dd886ca1e8
projects/hofi-tarr-bela/005_hofi_05.webp,projects/hofi-tarr-bela,005_hofi_05.webp,WEBP,683,1024,152016,182486c31ecdaf2b
projects/insta-karuzel/001_karuzel_01.webp,projects/insta-karuzel,001_karuzel_01.webp,WEBP,1080,1350,261720,59864bec4dd1435a
projects/insta-karuzel/002_karuzel_02.webp,projects/insta-karuzel,002_karuzel_02.webp,WEBP,1080,1350,452740,8aca5c31bd4b64e5
projects/insta-karuzel/004_karuzel_04.webp,projects/insta-karuzel,004_karuzel_04.webp,WEBP,1080,1350,106836,cefe12e449aea341
projects/kepes-interjuk/001_kepes_01.webp,projects/kepes-interjuk,001_kepes_01.webp,WEBP,1080,816,137820,d98780833a4016e7
projects/kepes-interjuk/002_kepes_02.webp,projects/kepes-interjuk,002_kepes_02.webp,WEBP,1080,827,146164,16ca02780374ba29
projects/kepes-interjuk/003_kepes_03.webp,projects/kepes-interjuk,003_kepes_03.webp,WEBP,1080,1350,206356,add6a33f88c0a659
projects/kepes-interjuk/004_kepes_04.webp,projects/kepes-interjuk,004_kepes_04.webp,WEBP,1080,812,108936,ea7f528fc321fe8c
projects/kepes-interjuk/005_kepes_05.webp,projects/kepes-interjuk,005_kepes_05.webp,WEBP,1080,1350,129528,b3c6663a172d9b18
projects/melyviz-vvkriszti/001_melyviz_01.webp,projects/melyviz-vvkriszti,001_melyviz_01.webp,WEBP,1920,1080,121390,88239d3fe28bc5b0
projects/melyviz-vvkriszti/002_melyviz_02.webp,projects/melyviz-vvkriszti,002_melyviz_02.webp,WEBP,3024,1689,210564,4d5df863236bd52d
projects/melyviz-vvkriszti/003_melyviz_03.webp,projects/melyviz-vvkriszti,003_melyviz_03.webp,WEBP,1920,1080,110124,659008be65386773
projects/offline/002_offline_02.webp,projects/offline,002_offline_02.webp,WEBP,5441,3543,5735748,e33872d720419ccf
projects/offline/004_offline_04.jpg,projects/offline,004_offline_04.jpg,JPEG,4032,3024,2519801,b522e80f2584d9db
projects/offline/005_offline_05.webp,projects/offline,005_offline_05.webp,WEBP,1206,2144,627716,11c0c401312954b0
projects/pogany-indulo/001_pogany_01.webp,projects/pogany-indulo,001_pogany_01.webp,WEBP,1200,630,45534,fd5de5dc4ee2aebf
projects/pogany-indulo/002_pogany_02.webp,projects/pogany-indulo,002_pogany_02.webp,WEBP,3840,2160,373776,6e3de8589c01753b
projects/pogany-indulo/003_pogany_03.webp,projects/pogany-indulo,003_pogany_03.webp,WEBP,1079,1333,268982,55bf8004ab19cf2e
projects/pogany-indulo/004_pogany_04.webp,projects/pogany-indulo,004_pogany_04.webp,WEBP,2000,1333,108878,a769208a935e7ddf
projects/pogany-indulo/005_pogany_05.webp,projects/pogany-indulo,005_pogany_05.webp,WEBP,2134,2160,120860,9a74f6cff165ed5d
projects/spotlight/002_spotlight_02.webp,projects/spotlight,002_spotlight_02.webp,WEBP,1088,1358,121988,113a352d6a518f8e
projects/spotlight/003_spotlight_03.jpg,projects/spotlight,003_spotlight_03.jpg,JPEG,1080,1350,152804,39124a0cb50a2f2d
projects/spotlight/004_spotlight_04.webp,projects/spotlight,004_spotlight_04.webp,WEBP,1080,1350,105652,cee7b210b83189c8
